,Statistic Label,Month,Meteorological Weather Station,UNIT,VALUE,New_Date
16505,Average Minimum Temperature,1984M09,Clones,Degrees C,8.8,1984-09
16506,Average Minimum Temperature,1984M09,Cork Airport,Degrees C,9.6,1984-09
16507,Average Minimum Temperature,1984M09,Dublin Airport,Degrees C,10.0,1984-09
16508,Average Minimum Temperature,1984M09,Galway,Degrees C,9.9,1984-09
16509,Average Minimum Temperature,1984M09,Kilkenny,Degrees C,9.4,1984-09
16510,Average Minimum Temperature,1984M09,Malin Head,Degrees C,10.5,1984-09
16511,Average Minimum Temperature,1984M09,Mullingar,Degrees C,9.0,1984-09
16512,Average Minimum Temperature,1984M09,Roches Point,Degrees C,10.9,1984-09
16513,Average Minimum Temperature,1984M09,Rosslare,Degrees C,10.9,1984-09
16514,Average Minimum Temperature,1984M09,Shannon Airport,Degrees C,10.7,1984-09
16515,Average Minimum Temperature,1984M10,Belmullet,Degrees C,7.5,1984-10
16516,Average Minimum Temperature,1984M10,Birr,Degrees C,6.3,1984-10
16517,Average Minimum Temperature,1984M10,Valentia Observatory,Degrees C,8.3,1984-10
16518,Average Minimum Temperature,1984M10,Casement,Degrees C,6.4,1984-10
16519,Average Minimum Temperature,1984M10,Claremorris,Degrees C,5.7,1984-10
16520,Average Minimum Temperature,1984M10,Clones,Degrees C,6.0,1984-10
16521,Average Minimum Temperature,1984M10,Cork Airport,Degrees C,7.6,1984-10
16522,Average Minimum Temperature,1984M10,Dublin Airport,Degrees C,7.4,1984-10
16523,Average Minimum Temperature,1984M10,Galway,Degrees C,7.4,1984-10
16524,Average Minimum Temperature,1984M10,Kilkenny,Degrees C,5.8,1984-10
16525,Average Minimum Temperature,1984M10,Malin Head,Degrees C,7.9,1984-10
16526,Average Minimum Temperature,1984M10,Mullingar,Degrees C,5.7,1984-10
16527,Average Minimum Temperature,1984M10,Roches Point,Degrees C,8.8,1984-10
16528,Average Minimum Temperature,1984M10,Rosslare,Degrees C,9.1,1984-10
16529,Average Minimum Temperature,1984M10,Shannon Airport,Degrees C,8.0,1984-10
16530,Average Minimum Temperature,1984M11,Belmullet,Degrees C,3.8,1984-11
16531,Average Minimum Temperature,1984M11,Birr,Degrees C,2.5,1984-11
16532,Average Minimum Temperature,1984M11,Valentia Observatory,Degrees C,4.5,1984-11
16533,Average Minimum Temperature,1984M11,Casement,Degrees C,3.8,1984-11
16534,Average Minimum Temperature,1984M11,Claremorris,Degrees C,1.7,1984-11
16535,Average Minimum Temperature,1984M11,Clones,Degrees C,2.8,1984-11
16536,Average Minimum Temperature,1984M11,Cork Airport,Degrees C,4.0,1984-11
16537,Average Minimum Temperature,1984M11,Dublin Airport,Degrees C,4.4,1984-11
16538,Average Minimum Temperature,1984M11,Galway,Degrees C,3.2,1984-11
16539,Average Minimum Temperature,1984M11,Kilkenny,Degrees C,3.1,1984-11
16540,Average Minimum Temperature,1984M11,Malin Head,Degrees C,5.3,1984-11
16541,Average Minimum Temperature,1984M11,Mullingar,Degrees C,2.5,1984-11
16542,Average Minimum Temperature,1984M11,Roches Point,Degrees C,5.4,1984-11
16543,Average Minimum Temperature,1984M11,Rosslare,Degrees C,6.4,1984-11
16544,Average Minimum Temperature,1984M11,Shannon Airport,Degrees C,3.9,1984-11
16545,Average Minimum Temperature,1984M12,Belmullet,Degrees C,3.7,1984-12
16546,Average Minimum Temperature,1984M12,Birr,Degrees C,3.1,1984-12
16547,Average Minimum Temperature,1984M12,Valentia Observatory,Degrees C,5.2,1984-12
16548,Average Minimum Temperature,1984M12,Casement,Degrees C,2.8,1984-12
16549,Average Minimum Temperature,1984M12,Claremorris,Degrees C,2.5,1984-12
16550,Average Minimum Temperature,1984M12,Clones,Degrees C,2.5,1984-12
16551,Average Minimum Temperature,1984M12,Cork Airport,Degrees C,3.9,1984-12
16552,Average Minimum Temperature,1984M12,Dublin Airport,Degrees C,3.2,1984-12
16553,Average Minimum Temperature,1984M12,Galway,Degrees C,3.8,1984-12
16554,Average Minimum Temperature,1984M12,Kilkenny,Degrees C,2.5,1984-12
16555,Average Minimum Temperature,1984M12,Malin Head,Degrees C,4.5,1984-12
16556,Average Minimum Temperature,1984M12,Mullingar,Degrees C,2.2,1984-12
16557,Average Minimum Temperature,1984M12,Roches Point,Degrees C,5.3,1984-12
16558,Average Minimum Temperature,1984M12,Rosslare,Degrees C,4.7,1984-12
16559,Average Minimum Temperature,1984M12,Shannon Airport,Degrees C,4.2,1984-12
16560,Average Minimum Temperature,1985M01,Belmullet,Degrees C,-0.9,1985-01
16561,Average Minimum Temperature,1985M01,Birr,Degrees C,-2.2,1985-01
16562,Average Minimum Temperature,1985M01,Valentia Observatory,Degrees C,1.7,1985-01
16563,Average Minimum Temperature,1985M01,Casement,Degrees C,-0.8,1985-01
16564,Average Minimum Temperature,1985M01,Claremorris,Degrees C,-2.8,1985-01
16565,Average Minimum Temperature,1985M01,Clones,Degrees C,-2.4,1985-01
16566,Average Minimum Temperature,1985M01,Cork Airport,Degrees C,0.0,1985-01
16567,Average Minimum Temperature,1985M01,Dublin Airport,Degrees C,0.2,1985-01
16568,Average Minimum Temperature,1985M01,Galway,Degrees C,-1.2,1985-01
16569,Average Minimum Temperature,1985M01,Kilkenny,Degrees C,-1.7,1985-01
16570,Average Minimum Temperature,1985M01,Malin Head,Degrees C,0.7,1985-01
16571,Average Minimum Temperature,1985M01,Mullingar,Degrees C,-1.9,1985-01
16572,Average Minimum Temperature,1985M01,Roches Point,Degrees C,1.7,1985-01
16573,Average Minimum Temperature,1985M01,Rosslare,Degrees C,2.2,1985-01
16574,Average Minimum Temperature,1985M01,Shannon Airport,Degrees C,-0.7,1985-01
16575,Average Minimum Temperature,1985M02,Belmullet,Degrees C,2.6,1985-02
16576,Average Minimum Temperature,1985M02,Birr,Degrees C,2.4,1985-02
16577,Average Minimum Temperature,1985M02,Valentia Observatory,Degrees C,5.7,1985-02
16578,Average Minimum Temperature,1985M02,Casement,Degrees C,2.0,1985-02
16579,Average Minimum Temperature,1985M02,Claremorris,Degrees C,1.8,1985-02
16580,Average Minimum Temperature,1985M02,Clones,Degrees C,1.4,1985-02
16581,Average Minimum Temperature,1985M02,Cork Airport,Degrees C,3.8,1985-02
16582,Average Minimum Temperature,1985M02,Dublin Airport,Degrees C,2.6,1985-02
16583,Average Minimum Temperature,1985M02,Galway,Degrees C,2.8,1985-02
16584,Average Minimum Temperature,1985M02,Kilkenny,Degrees C,2.3,1985-02
16585,Average Minimum Temperature,1985M02,Malin Head,Degrees C,2.8,1985-02
16586,Average Minimum Temperature,1985M02,Mullingar,Degrees C,1.1,1985-02
16587,Average Minimum Temperature,1985M02,Roches Point,Degrees C,5.3,1985-02
16588,Average Minimum Temperature,1985M02,Rosslare,Degrees C,4.1,1985-02
16589,Average Minimum Temperature,1985M02,Shannon Airport,Degrees C,3.6,1985-02
16590,Average Minimum Temperature,1985M03,Belmullet,Degrees C,3.3,1985-03
16591,Average Minimum Temperature,1985M03,Birr,Degrees C,1.7,1985-03
16592,Average Minimum Temperature,1985M03,Valentia Observatory,Degrees C,4.1,1985-03
16593,Average Minimum Temperature,1985M03,Casement,Degrees C,1.6,1985-03
16594,Average Minimum Temperature,1985M03,Claremorris,Degrees C,1.5,1985-03
16595,Average Minimum Temperature,1985M03,Clones,Degrees C,1.4,1985-03
16596,Average Minimum Temperature,1985M03,Cork Airport,Degrees C,2.7,1985-03
16597,Average Minimum Temperature,1985M03,Dublin Airport,Degrees C,2.4,1985-03
16598,Average Minimum Temperature,1985M03,Galway,Degrees C,2.8,1985-03
16599,Average Minimum Temperature,1985M03,Kilkenny,Degrees C,1.5,1985-03
16600,Average Minimum Temperature,1985M03,Malin Head,Degrees C,3.4,1985-03
16601,Average Minimum Temperature,1985M03,Mullingar,Degrees C,1.2,1985-03
16602,Average Minimum Temperature,1985M03,Roches Point,Degrees C,4.2,1985-03
16603,Average Minimum Temperature,1985M03,Rosslare,Degrees C,3.7,1985-03
16604,Average Minimum Temperature,1985M03,Shannon Airport,Degrees C,3.4,1985-03
16605,Average Minimum Temperature,1985M04,Belmullet,Degrees C,5.7,1985-04
16606,Average Minimum Temperature,1985M04,Birr,Degrees C,5.1,1985-04
16607,Average Minimum Temperature,1985M04,Valentia Observatory,Degrees C,7.1,1985-04
16608,Average Minimum Temperature,1985M04,Casement,Degrees C,4.6,1985-04
16609,Average Minimum Temperature,1985M04,Claremorris,Degrees C,4.6,1985-04
16610,Average Minimum Temperature,1985M04,Clones,Degrees C,4.6,1985-04
16611,Average Minimum Temperature,1985M04,Cork Airport,Degrees C,5.4,1985-04
16612,Average Minimum Temperature,1985M04,Dublin Airport,Degrees C,5.3,1985-04
16613,Average Minimum Temperature,1985M04,Galway,Degrees C,5.8,1985-04
16614,Average Minimum Temperature,1985M04,Kilkenny,Degrees C,5.1,1985-04
16615,Average Minimum Temperature,1985M04,Malin Head,Degrees C,5.5,1985-04
16616,Average Minimum Temperature,1985M04,Mullingar,Degrees C,4.7,1985-04
16617,Average Minimum Temperature,1985M04,Roches Point,Degrees C,6.6,1985-04
16618,Average Minimum Temperature,1985M04,Rosslare,Degrees C,6.4,1985-04
16619,Average Minimum Temperature,1985M04,Shannon Airport,Degrees C,6.6,1985-04
16620,Average Minimum Temperature,1985M05,Belmullet,Degrees C,6.2,1985-05
16621,Average Minimum Temperature,1985M05,Birr,Degrees C,6.2,1985-05
16622,Average Minimum Temperature,1985M05,Valentia Observatory,Degrees C,7.4,1985-05
16623,Average Minimum Temperature,1985M05,Casement,Degrees C,6.4,1985-05
16624,Average Minimum Temperature,1985M05,Claremorris,Degrees C,5.5,1985-05
16625,Average Minimum Temperature,1985M05,Clones,Degrees C,6.0,1985-05
16626,Average Minimum Temperature,1985M05,Cork Airport,Degrees C,6.6,1985-05
16627,Average Minimum Temperature,1985M05,Dublin Airport,Degrees C,6.9,1985-05
16628,Average Minimum Temperature,1985M05,Galway,Degrees C,7.1,1985-05
16629,Average Minimum Temperature,1985M05,Kilkenny,Degrees C,6.2,1985-05
16630,Average Minimum Temperature,1985M05,Malin Head,Degrees C,7.0,1985-05
16631,Average Minimum Temperature,1985M05,Mullingar,Degrees C,6.0,1985-05
16632,Average Minimum Temperature,1985M05,Roches Point,Degrees C,7.7,1985-05
16633,Average Minimum Temperature,1985M05,Rosslare,Degrees C,8.3,1985-05
16634,Average Minimum Temperature,1985M05,Shannon Airport,Degrees C,7.7,1985-05
16635,Average Minimum Temperature,1985M06,Belmullet,Degrees C,8.9,1985-06
16636,Average Minimum Temperature,1985M06,Birr,Degrees C,7.8,1985-06
16637,Average Minimum Temperature,1985M06,Valentia Observatory,Degrees C,9.6,1985-06
16638,Average Minimum Temperature,1985M06,Casement,Degrees C,7.6,1985-06
16639,Average Minimum Temperature,1985M06,Claremorris,Degrees C,7.5,1985-06
16640,Average Minimum Temperature,1985M06,Clones,Degrees C,7.6,1985-06
16641,Average Minimum Temperature,1985M06,Cork Airport,Degrees C,8.6,1985-06
16642,Average Minimum Temperature,1985M06,Dublin Airport,Degrees C,8.4,1985-06
16643,Average Minimum Temperature,1985M06,Galway,Degrees C,8.9,1985-06
16644,Average Minimum Temperature,1985M06,Kilkenny,Degrees C,7.4,1985-06
16645,Average Minimum Temperature,1985M06,Malin Head,Degrees C,8.9,1985-06
16646,Average Minimum Temperature,1985M06,Mullingar,Degrees C,7.5,1985-06
16647,Average Minimum Temperature,1985M06,Roches Point,Degrees C,9.6,1985-06
16648,Average Minimum Temperature,1985M06,Rosslare,Degrees C,9.8,1985-06
16649,Average Minimum Temperature,1985M06,Shannon Airport,Degrees C,9.3,1985-06
16650,Average Minimum Temperature,1985M07,Belmullet,Degrees C,11.4,1985-07
16651,Average Minimum Temperature,1985M07,Birr,Degrees C,11.2,1985-07
16652,Average Minimum Temperature,1985M07,Valentia Observatory,Degrees C,12.2,1985-07
16653,Average Minimum Temperature,1985M07,Casement,Degrees C,11.1,1985-07
16654,Average Minimum Temperature,1985M07,Claremorris,Degrees C,10.7,1985-07
16655,Average Minimum Temperature,1985M07,Clones,Degrees C,11.0,1985-07
16656,Average Minimum Temperature,1985M07,Cork Airport,Degrees C,11.2,1985-07
16657,Average Minimum Temperature,1985M07,Dublin Airport,Degrees C,11.6,1985-07
16658,Average Minimum Temperature,1985M07,Galway,Degrees C,12.1,1985-07
16659,Average Minimum Temperature,1985M07,Kilkenny,Degrees C,11.1,1985-07
16660,Average Minimum Temperature,1985M07,Malin Head,Degrees C,11.6,1985-07
16661,Average Minimum Temperature,1985M07,Mullingar,Degrees C,10.7,1985-07
16662,Average Minimum Temperature,1985M07,Roches Point,Degrees C,11.7,1985-07
16663,Average Minimum Temperature,1985M07,Rosslare,Degrees C,11.8,1985-07
16664,Average Minimum Temperature,1985M07,Shannon Airport,Degrees C,12.3,1985-07
16665,Average Minimum Temperature,1985M08,Belmullet,Degrees C,10.3,1985-08
16666,Average Minimum Temperature,1985M08,Birr,Degrees C,10.2,1985-08
16667,Average Minimum Temperature,1985M08,Valentia Observatory,Degrees C,11.3,1985-08
16668,Average Minimum Temperature,1985M08,Casement,Degrees C,9.9,1985-08
16669,Average Minimum Temperature,1985M08,Claremorris,Degrees C,9.6,1985-08
16670,Average Minimum Temperature,1985M08,Clones,Degrees C,9.7,1985-08
16671,Average Minimum Temperature,1985M08,Cork Airport,Degrees C,10.1,1985-08
16672,Average Minimum Temperature,1985M08,Dublin Airport,Degrees C,10.3,1985-08
16673,Average Minimum Temperature,1985M08,Galway,Degrees C,11.0,1985-08
16674,Average Minimum Temperature,1985M08,Kilkenny,Degrees C,9.7,1985-08
16675,Average Minimum Temperature,1985M08,Malin Head,Degrees C,10.9,1985-08
16676,Average Minimum Temperature,1985M08,Mullingar,Degrees C,9.6,1985-08
16677,Average Minimum Temperature,1985M08,Roches Point,Degrees C,10.9,1985-08
16678,Average Minimum Temperature,1985M08,Rosslare,Degrees C,11.2,1985-08
16679,Average Minimum Temperature,1985M08,Shannon Airport,Degrees C,11.4,1985-08
16680,Average Minimum Temperature,1985M09,Belmullet,Degrees C,10.8,1985-09
16681,Average Minimum Temperature,1985M09,Birr,Degrees C,10.9,1985-09
16682,Average Minimum Temperature,1985M09,Valentia Observatory,Degrees C,11.8,1985-09
16683,Average Minimum Temperature,1985M09,Casement,Degrees C,10.5,1985-09
16684,Average Minimum Temperature,1985M09,Claremorris,Degrees C,10.3,1985-09
16685,Average Minimum Temperature,1985M09,Clones,Degrees C,10.3,1985-09
16686,Average Minimum Temperature,1985M09,Cork Airport,Degrees C,11.0,1985-09
16687,Average Minimum Temperature,1985M09,Dublin Airport,Degrees C,11.1,1985-09
16688,Average Minimum Temperature,1985M09,Galway,Degrees C,11.5,1985-09
16689,Average Minimum Temperature,1985M09,Kilkenny,Degrees C,10.7,1985-09
16690,Average Minimum Temperature,1985M09,Malin Head,Degrees C,11.1,1985-09
16691,Average Minimum Temperature,1985M09,Mullingar,Degrees C,10.3,1985-09
16692,Average Minimum Temperature,1985M09,Roches Point,Degrees C,11.7,1985-09
16693,Average Minimum Temperature,1985M09,Rosslare,Degrees C,11.9,1985-09
16694,Average Minimum Temperature,1985M09,Shannon Airport,Degrees C,12.1,1985-09
16695,Average Minimum Temperature,1985M10,Belmullet,Degrees C,7.8,1985-10
16696,Average Minimum Temperature,1985M10,Birr,Degrees C,7.3,1985-10
16697,Average Minimum Temperature,1985M10,Valentia Observatory,Degrees C,9.0,1985-10
16698,Average Minimum Temperature,1985M10,Casement,Degrees C,6.9,1985-10
16699,Average Minimum Temperature,1985M10,Claremorris,Degrees C,6.6,1985-10
16700,Average Minimum Temperature,1985M10,Clones,Degrees C,7.2,1985-10
16701,Average Minimum Temperature,1985M10,Cork Airport,Degrees C,8.6,1985-10
16702,Average Minimum Temperature,1985M10,Dublin Airport,Degrees C,8.3,1985-10
16703,Average Minimum Temperature,1985M10,Galway,Degrees C,8.1,1985-10
16704,Average Minimum Temperature,1985M10,Kilkenny,Degrees C,7.1,1985-10
16705,Average Minimum Temperature,1985M10,Malin Head,Degrees C,8.7,1985-10
16706,Average Minimum Temperature,1985M10,Mullingar,Degrees C,6.9,1985-10
16707,Average Minimum Temperature,1985M10,Roches Point,Degrees C,9.9,1985-10
16708,Average Minimum Temperature,1985M10,Rosslare,Degrees C,10.7,1985-10
16709,Average Minimum Temperature,1985M10,Shannon Airport,Degrees C,8.9,1985-10
16710,Average Minimum Temperature,1985M11,Belmullet,Degrees C,2.2,1985-11
16711,Average Minimum Temperature,1985M11,Birr,Degrees C,0.5,1985-11
16712,Average Minimum Temperature,1985M11,Valentia Observatory,Degrees C,3.6,1985-11
16713,Average Minimum Temperature,1985M11,Casement,Degrees C,0.9,1985-11
16714,Average Minimum Temperature,1985M11,Claremorris,Degrees C,0.5,1985-11
16715,Average Minimum Temperature,1985M11,Clones,Degrees C,0.5,1985-11
16716,Average Minimum Temperature,1985M11,Cork Airport,Degrees C,2.1,1985-11
16717,Average Minimum Temperature,1985M11,Dublin Airport,Degrees C,1.8,1985-11
16718,Average Minimum Temperature,1985M11,Galway,Degrees C,1.7,1985-11
16719,Average Minimum Temperature,1985M11,Kilkenny,Degrees C,0.8,1985-11
16720,Average Minimum Temperature,1985M11,Malin Head,Degrees C,3.8,1985-11
16721,Average Minimum Temperature,1985M11,Mullingar,Degrees C,0.2,1985-11
16722,Average Minimum Temperature,1985M11,Roches Point,Degrees C,3.8,1985-11
16723,Average Minimum Temperature,1985M11,Rosslare,Degrees C,4.0,1985-11
16724,Average Minimum Temperature,1985M11,Shannon Airport,Degrees C,1.9,1985-11
16725,Average Minimum Temperature,1985M12,Belmullet,Degrees C,4.8,1985-12
16726,Average Minimum Temperature,1985M12,Birr,Degrees C,3.8,1985-12
16727,Average Minimum Temperature,1985M12,Valentia Observatory,Degrees C,5.7,1985-12
16728,Average Minimum Temperature,1985M12,Casement,Degrees C,4.1,1985-12
16729,Average Minimum Temperature,1985M12,Claremorris,Degrees C,3.2,1985-12
16730,Average Minimum Temperature,1985M12,Clones,Degrees C,3.1,1985-12
16731,Average Minimum Temperature,1985M12,Cork Airport,Degrees C,5.0,1985-12
16732,Average Minimum Temperature,1985M12,Dublin Airport,Degrees C,4.4,1985-12
16733,Average Minimum Temperature,1985M12,Galway,Degrees C,4.4,1985-12
16734,Average Minimum Temperature,1985M12,Kilkenny,Degrees C,3.1,1985-12
16735,Average Minimum Temperature,1985M12,Malin Head,Degrees C,4.9,1985-12
16736,Average Minimum Temperature,1985M12,Mullingar,Degrees C,2.8,1985-12
16737,Average Minimum Temperature,1985M12,Roches Point,Degrees C,6.0,1985-12
16738,Average Minimum Temperature,1985M12,Rosslare,Degrees C,6.1,1985-12
16739,Average Minimum Temperature,1985M12,Shannon Airport,Degrees C,4.8,1985-12
16740,Average Minimum Temperature,1986M01,Belmullet,Degrees C,2.5,1986-01
16741,Average Minimum Temperature,1986M01,Birr,Degrees C,1.3,1986-01
16742,Average Minimum Temperature,1986M01,Valentia Observatory,Degrees C,4.2,1986-01
16743,Average Minimum Temperature,1986M01,Casement,Degrees C,1.1,1986-01
16744,Average Minimum Temperature,1986M01,Claremorris,Degrees C,0.9,1986-01
16745,Average Minimum Temperature,1986M01,Clones,Degrees C,0.8,1986-01
16746,Average Minimum Temperature,1986M01,Cork Airport,Degrees C,2.1,1986-01
16747,Average Minimum Temperature,1986M01,Dublin Airport,Degrees C,1.5,1986-01
16748,Average Minimum Temperature,1986M01,Galway,Degrees C,2.1,1986-01
16749,Average Minimum Temperature,1986M01,Kilkenny,Degrees C,1.2,1986-01
16750,Average Minimum Temperature,1986M01,Malin Head,Degrees C,2.5,1986-01
16751,Average Minimum Temperature,1986M01,Mullingar,Degrees C,0.4,1986-01
16752,Average Minimum Temperature,1986M01,Roches Point,Degrees C,3.5,1986-01
16753,Average Minimum Temperature,1986M01,Rosslare,Degrees C,2.9,1986-01
16754,Average Minimum Temperature,1986M01,Shannon Airport,Degrees C,2.5,1986-01
