,Statistic Label,Month,Meteorological Weather Station,UNIT,VALUE,New_Date
28060,Raindays (0.2mm or More),1983M11,Malin head,Number,13.0,1983-11
28061,Raindays (0.2mm or More),1983M11,Mullingar,Number,13.0,1983-11
28062,Raindays (0.2mm or More),1983M11,Roches Point,Number,11.0,1983-11
28063,Raindays (0.2mm or More),1983M11,Rosslare,Number,9.0,1983-11
28064,Raindays (0.2mm or More),1983M11,Shannon airport,Number,10.0,1983-11
28065,Raindays (0.2mm or More),1983M12,Belmullet,Number,24.0,1983-12
28066,Raindays (0.2mm or More),1983M12,Birr,Number,19.0,1983-12
28067,Raindays (0.2mm or More),1983M12,Valentia Observatory,Number,27.0,1983-12
28068,Raindays (0.2mm or More),1983M12,Casement,Number,18.0,1983-12
28069,Raindays (0.2mm or More),1983M12,Claremorris,Number,21.0,1983-12
28070,Raindays (0.2mm or More),1983M12,Clones,Number,23.0,1983-12
28071,Raindays (0.2mm or More),1983M12,Cork airport,Number,20.0,1983-12
28072,Raindays (0.2mm or More),1983M12,Dublin airport,Number,18.0,1983-12
28073,Raindays (0.2mm or More),1983M12,Galway,Number,23.0,1983-12
28074,Raindays (0.2mm or More),1983M12,Kilkenny,Number,19.0,1983-12
28075,Raindays (0.2mm or More),1983M12,Malin head,Number,26.0,1983-12
28076,Raindays (0.2mm or More),1983M12,Mullingar,Number,23.0,1983-12
28077,Raindays (0.2mm or More),1983M12,Roches Point,Number,19.0,1983-12
28078,Raindays (0.2mm or More),1983M12,Rosslare,Number,18.0,1983-12
28079,Raindays (0.2mm or More),1983M12,Shannon airport,Number,21.0,1983-12
28080,Raindays (0.2mm or More),1984M01,Belmullet,Number,29.0,1984-01
28081,Raindays (0.2mm or More),1984M01,Birr,Number,26.0,1984-01
28082,Raindays (0.2mm or More),1984M01,Valentia Observatory,Number,29.0,1984-01
28083,Raindays (0.2mm or More),1984M01,Casement,Number,22.0,1984-01
28084,Raindays (0.2mm or More),1984M01,Claremorris,Number,27.0,1984-01
28085,Raindays (0.2mm or More),1984M01,Clones,Number,25.0,1984-01
28086,Raindays (0.2mm or More),1984M01,Cork airport,Number,25.0,1984-01
28087,Raindays (0.2mm or More),1984M01,Dublin airport,Number,24.0,1984-01
28088,Raindays (0.2mm or More),1984M01,Galway,Number,27.0,1984-01
28089,Raindays (0.2mm or More),1984M01,Kilkenny,Number,25.0,1984-01
28090,Raindays (0.2mm or More),1984M01,Malin head,Number,27.0,1984-01
28091,Raindays (0.2mm or More),1984M01,Mullingar,Number,25.0,1984-01
28092,Raindays (0.2mm or More),1984M01,Roches Point,Number,23.0,1984-01
28093,Raindays (0.2mm or More),1984M01,Rosslare,Number,22.0,1984-01
28094,Raindays (0.2mm or More),1984M01,Shannon airport,Number,25.0,1984-01
28095,Raindays (0.2mm or More),1984M02,Belmullet,Number,20.0,1984-02
28096,Raindays (0.2mm or More),1984M02,Birr,Number,15.0,1984-02
28097,Raindays (0.2mm or More),1984M02,Valentia Observatory,Number,20.0,1984-02
28098,Raindays (0.2mm or More),1984M02,Casement,Number,14.0,1984-02
28099,Raindays (0.2mm or More),1984M02,Claremorris,Number,14.0,1984-02
28100,Raindays (0.2mm or More),1984M02,Clones,Number,17.0,1984-02
28101,Raindays (0.2mm or More),1984M02,Cork airport,Number,15.0,1984-02
28102,Raindays (0.2mm or More),1984M02,Dublin airport,Number,14.0,1984-02
28103,Raindays (0.2mm or More),1984M02,Galway,Number,16.0,1984-02
28104,Raindays (0.2mm or More),1984M02,Kilkenny,Number,15.0,1984-02
28105,Raindays (0.2mm or More),1984M02,Malin head,Number,18.0,1984-02
28106,Raindays (0.2mm or More),1984M02,Mullingar,Number,16.0,1984-02
28107,Raindays (0.2mm or More),1984M02,Roches Point,Number,13.0,1984-02
28108,Raindays (0.2mm or More),1984M02,Rosslare,Number,12.0,1984-02
28109,Raindays (0.2mm or More),1984M02,Shannon airport,Number,13.0,1984-02
28110,Raindays (0.2mm or More),1984M03,Belmullet,Number,16.0,1984-03
28111,Raindays (0.2mm or More),1984M03,Birr,Number,16.0,1984-03
28112,Raindays (0.2mm or More),1984M03,Valentia Observatory,Number,14.0,1984-03
28113,Raindays (0.2mm or More),1984M03,Casement,Number,13.0,1984-03
28114,Raindays (0.2mm or More),1984M03,Claremorris,Number,15.0,1984-03
28115,Raindays (0.2mm or More),1984M03,Clones,Number,11.0,1984-03
28116,Raindays (0.2mm or More),1984M03,Cork airport,Number,13.0,1984-03
28117,Raindays (0.2mm or More),1984M03,Dublin airport,Number,14.0,1984-03
28118,Raindays (0.2mm or More),1984M03,Galway,Number,13.0,1984-03
28119,Raindays (0.2mm or More),1984M03,Kilkenny,Number,13.0,1984-03
28120,Raindays (0.2mm or More),1984M03,Malin head,Number,14.0,1984-03
28121,Raindays (0.2mm or More),1984M03,Mullingar,Number,14.0,1984-03
28122,Raindays (0.2mm or More),1984M03,Roches Point,Number,13.0,1984-03
28123,Raindays (0.2mm or More),1984M03,Rosslare,Number,12.0,1984-03
28124,Raindays (0.2mm or More),1984M03,Shannon airport,Number,12.0,1984-03
28125,Raindays (0.2mm or More),1984M04,Belmullet,Number,15.0,1984-04
28126,Raindays (0.2mm or More),1984M04,Birr,Number,9.0,1984-04
28127,Raindays (0.2mm or More),1984M04,Valentia Observatory,Number,15.0,1984-04
28128,Raindays (0.2mm or More),1984M04,Casement,Number,8.0,1984-04
28129,Raindays (0.2mm or More),1984M04,Claremorris,Number,13.0,1984-04
28130,Raindays (0.2mm or More),1984M04,Clones,Number,11.0,1984-04
28131,Raindays (0.2mm or More),1984M04,Cork airport,Number,12.0,1984-04
28132,Raindays (0.2mm or More),1984M04,Dublin airport,Number,8.0,1984-04
28133,Raindays (0.2mm or More),1984M04,Galway,Number,12.0,1984-04
28134,Raindays (0.2mm or More),1984M04,Kilkenny,Number,8.0,1984-04
28135,Raindays (0.2mm or More),1984M04,Malin head,Number,14.0,1984-04
28136,Raindays (0.2mm or More),1984M04,Mullingar,Number,12.0,1984-04
28137,Raindays (0.2mm or More),1984M04,Roches Point,Number,9.0,1984-04
28138,Raindays (0.2mm or More),1984M04,Rosslare,Number,7.0,1984-04
28139,Raindays (0.2mm or More),1984M04,Shannon airport,Number,10.0,1984-04
28140,Raindays (0.2mm or More),1984M05,Belmullet,Number,15.0,1984-05
28141,Raindays (0.2mm or More),1984M05,Birr,Number,8.0,1984-05
28142,Raindays (0.2mm or More),1984M05,Valentia Observatory,Number,13.0,1984-05
28143,Raindays (0.2mm or More),1984M05,Casement,Number,13.0,1984-05
28144,Raindays (0.2mm or More),1984M05,Claremorris,Number,14.0,1984-05
28145,Raindays (0.2mm or More),1984M05,Clones,Number,8.0,1984-05
28146,Raindays (0.2mm or More),1984M05,Cork airport,Number,8.0,1984-05
28147,Raindays (0.2mm or More),1984M05,Dublin airport,Number,12.0,1984-05
28148,Raindays (0.2mm or More),1984M05,Galway,Number,10.0,1984-05
28149,Raindays (0.2mm or More),1984M05,Kilkenny,Number,9.0,1984-05
28150,Raindays (0.2mm or More),1984M05,Malin head,Number,15.0,1984-05
28151,Raindays (0.2mm or More),1984M05,Mullingar,Number,9.0,1984-05
28152,Raindays (0.2mm or More),1984M05,Roches Point,Number,8.0,1984-05
28153,Raindays (0.2mm or More),1984M05,Rosslare,Number,9.0,1984-05
28154,Raindays (0.2mm or More),1984M05,Shannon airport,Number,11.0,1984-05
28155,Raindays (0.2mm or More),1984M06,Belmullet,Number,15.0,1984-06
28156,Raindays (0.2mm or More),1984M06,Birr,Number,12.0,1984-06
28157,Raindays (0.2mm or More),1984M06,Valentia Observatory,Number,11.0,1984-06
28158,Raindays (0.2mm or More),1984M06,Casement,Number,8.0,1984-06
28159,Raindays (0.2mm or More),1984M06,Claremorris,Number,12.0,1984-06
28160,Raindays (0.2mm or More),1984M06,Clones,Number,14.0,1984-06
28161,Raindays (0.2mm or More),1984M06,Cork airport,Number,8.0,1984-06
28162,Raindays (0.2mm or More),1984M06,Dublin airport,Number,10.0,1984-06
28163,Raindays (0.2mm or More),1984M06,Galway,Number,12.0,1984-06
28164,Raindays (0.2mm or More),1984M06,Kilkenny,Number,8.0,1984-06
28165,Raindays (0.2mm or More),1984M06,Malin head,Number,16.0,1984-06
28166,Raindays (0.2mm or More),1984M06,Mullingar,Number,14.0,1984-06
28167,Raindays (0.2mm or More),1984M06,Roches Point,Number,7.0,1984-06
28168,Raindays (0.2mm or More),1984M06,Rosslare,Number,4.0,1984-06
28169,Raindays (0.2mm or More),1984M06,Shannon airport,Number,12.0,1984-06
28170,Raindays (0.2mm or More),1984M07,Belmullet,Number,9.0,1984-07
28171,Raindays (0.2mm or More),1984M07,Birr,Number,10.0,1984-07
28172,Raindays (0.2mm or More),1984M07,Valentia Observatory,Number,13.0,1984-07
28173,Raindays (0.2mm or More),1984M07,Casement,Number,8.0,1984-07
28174,Raindays (0.2mm or More),1984M07,Claremorris,Number,9.0,1984-07
28175,Raindays (0.2mm or More),1984M07,Clones,Number,12.0,1984-07
28176,Raindays (0.2mm or More),1984M07,Cork airport,Number,10.0,1984-07
28177,Raindays (0.2mm or More),1984M07,Dublin airport,Number,9.0,1984-07
28178,Raindays (0.2mm or More),1984M07,Galway,Number,7.0,1984-07
28179,Raindays (0.2mm or More),1984M07,Kilkenny,Number,10.0,1984-07
28180,Raindays (0.2mm or More),1984M07,Malin head,Number,16.0,1984-07
28181,Raindays (0.2mm or More),1984M07,Mullingar,Number,9.0,1984-07
28182,Raindays (0.2mm or More),1984M07,Roches Point,Number,8.0,1984-07
28183,Raindays (0.2mm or More),1984M07,Rosslare,Number,7.0,1984-07
28184,Raindays (0.2mm or More),1984M07,Shannon airport,Number,9.0,1984-07
28185,Raindays (0.2mm or More),1984M08,Belmullet,Number,16.0,1984-08
28186,Raindays (0.2mm or More),1984M08,Birr,Number,12.0,1984-08
28187,Raindays (0.2mm or More),1984M08,Valentia Observatory,Number,18.0,1984-08
28188,Raindays (0.2mm or More),1984M08,Casement,Number,13.0,1984-08
28189,Raindays (0.2mm or More),1984M08,Claremorris,Number,14.0,1984-08
28190,Raindays (0.2mm or More),1984M08,Clones,Number,14.0,1984-08
28191,Raindays (0.2mm or More),1984M08,Cork airport,Number,14.0,1984-08
28192,Raindays (0.2mm or More),1984M08,Dublin airport,Number,13.0,1984-08
28193,Raindays (0.2mm or More),1984M08,Galway,Number,16.0,1984-08
28194,Raindays (0.2mm or More),1984M08,Kilkenny,Number,12.0,1984-08
28195,Raindays (0.2mm or More),1984M08,Malin head,Number,15.0,1984-08
28196,Raindays (0.2mm or More),1984M08,Mullingar,Number,15.0,1984-08
28197,Raindays (0.2mm or More),1984M08,Roches Point,Number,13.0,1984-08
28198,Raindays (0.2mm or More),1984M08,Rosslare,Number,8.0,1984-08
28199,Raindays (0.2mm or More),1984M08,Shannon airport,Number,14.0,1984-08
28200,Raindays (0.2mm or More),1984M09,Belmullet,Number,24.0,1984-09
28201,Raindays (0.2mm or More),1984M09,Birr,Number,19.0,1984-09
28202,Raindays (0.2mm or More),1984M09,Valentia Observatory,Number,24.0,1984-09
28203,Raindays (0.2mm or More),1984M09,Casement,Number,19.0,1984-09
28204,Raindays (0.2mm or More),1984M09,Claremorris,Number,21.0,1984-09
28205,Raindays (0.2mm or More),1984M09,Clones,Number,25.0,1984-09
28206,Raindays (0.2mm or More),1984M09,Cork airport,Number,19.0,1984-09
28207,Raindays (0.2mm or More),1984M09,Dublin airport,Number,17.0,1984-09
28208,Raindays (0.2mm or More),1984M09,Galway,Number,20.0,1984-09
28209,Raindays (0.2mm or More),1984M09,Kilkenny,Number,19.0,1984-09
28210,Raindays (0.2mm or More),1984M09,Malin head,Number,25.0,1984-09
28211,Raindays (0.2mm or More),1984M09,Mullingar,Number,19.0,1984-09
28212,Raindays (0.2mm or More),1984M09,Roches Point,Number,16.0,1984-09
28213,Raindays (0.2mm or More),1984M09,Rosslare,Number,15.0,1984-09
28214,Raindays (0.2mm or More),1984M09,Shannon airport,Number,22.0,1984-09
28215,Raindays (0.2mm or More),1984M10,Belmullet,Number,29.0,1984-10
28216,Raindays (0.2mm or More),1984M10,Birr,Number,17.0,1984-10
28217,Raindays (0.2mm or More),1984M10,Valentia Observatory,Number,26.0,1984-10
28218,Raindays (0.2mm or More),1984M10,Casement,Number,15.0,1984-10
28219,Raindays (0.2mm or More),1984M10,Claremorris,Number,25.0,1984-10
28220,Raindays (0.2mm or More),1984M10,Clones,Number,25.0,1984-10
28221,Raindays (0.2mm or More),1984M10,Cork airport,Number,22.0,1984-10
28222,Raindays (0.2mm or More),1984M10,Dublin airport,Number,17.0,1984-10
28223,Raindays (0.2mm or More),1984M10,Galway,Number,24.0,1984-10
28224,Raindays (0.2mm or More),1984M10,Kilkenny,Number,17.0,1984-10
28225,Raindays (0.2mm or More),1984M10,Malin head,Number,25.0,1984-10
28226,Raindays (0.2mm or More),1984M10,Mullingar,Number,24.0,1984-10
28227,Raindays (0.2mm or More),1984M10,Roches Point,Number,17.0,1984-10
28228,Raindays (0.2mm or More),1984M10,Rosslare,Number,21.0,1984-10
28229,Raindays (0.2mm or More),1984M10,Shannon airport,Number,23.0,1984-10
28230,Raindays (0.2mm or More),1984M11,Belmullet,Number,22.0,1984-11
28231,Raindays (0.2mm or More),1984M11,Birr,Number,18.0,1984-11
28232,Raindays (0.2mm or More),1984M11,Valentia Observatory,Number,21.0,1984-11
28233,Raindays (0.2mm or More),1984M11,Casement,Number,16.0,1984-11
28234,Raindays (0.2mm or More),1984M11,Claremorris,Number,17.0,1984-11
28235,Raindays (0.2mm or More),1984M11,Clones,Number,16.0,1984-11
28236,Raindays (0.2mm or More),1984M11,Cork airport,Number,20.0,1984-11
28237,Raindays (0.2mm or More),1984M11,Dublin airport,Number,18.0,1984-11
28238,Raindays (0.2mm or More),1984M11,Galway,Number,18.0,1984-11
28239,Raindays (0.2mm or More),1984M11,Kilkenny,Number,19.0,1984-11
28240,Raindays (0.2mm or More),1984M11,Malin head,Number,24.0,1984-11
28241,Raindays (0.2mm or More),1984M11,Mullingar,Number,16.0,1984-11
28242,Raindays (0.2mm or More),1984M11,Roches Point,Number,19.0,1984-11
28243,Raindays (0.2mm or More),1984M11,Rosslare,Number,20.0,1984-11
28244,Raindays (0.2mm or More),1984M11,Shannon airport,Number,20.0,1984-11
28245,Raindays (0.2mm or More),1984M12,Belmullet,Number,26.0,1984-12
28246,Raindays (0.2mm or More),1984M12,Birr,Number,23.0,1984-12
28247,Raindays (0.2mm or More),1984M12,Valentia Observatory,Number,27.0,1984-12
28248,Raindays (0.2mm or More),1984M12,Casement,Number,19.0,1984-12
28249,Raindays (0.2mm or More),1984M12,Claremorris,Number,25.0,1984-12
28250,Raindays (0.2mm or More),1984M12,Clones,Number,20.0,1984-12
28251,Raindays (0.2mm or More),1984M12,Cork airport,Number,25.0,1984-12
28252,Raindays (0.2mm or More),1984M12,Dublin airport,Number,19.0,1984-12
28253,Raindays (0.2mm or More),1984M12,Galway,Number,25.0,1984-12
28254,Raindays (0.2mm or More),1984M12,Kilkenny,Number,21.0,1984-12
28255,Raindays (0.2mm or More),1984M12,Malin head,Number,21.0,1984-12
28256,Raindays (0.2mm or More),1984M12,Mullingar,Number,24.0,1984-12
28257,Raindays (0.2mm or More),1984M12,Roches Point,Number,19.0,1984-12
28258,Raindays (0.2mm or More),1984M12,Rosslare,Number,22.0,1984-12
28259,Raindays (0.2mm or More),1984M12,Shannon airport,Number,20.0,1984-12
28260,Raindays (0.2mm or More),1985M01,Belmullet,Number,14.0,1985-01
28261,Raindays (0.2mm or More),1985M01,Birr,Number,10.0,1985-01
28262,Raindays (0.2mm or More),1985M01,Valentia Observatory,Number,16.0,1985-01
28263,Raindays (0.2mm or More),1985M01,Casement,Number,14.0,1985-01
28264,Raindays (0.2mm or More),1985M01,Claremorris,Number,12.0,1985-01
28265,Raindays (0.2mm or More),1985M01,Clones,Number,12.0,1985-01
28266,Raindays (0.2mm or More),1985M01,Cork airport,Number,15.0,1985-01
28267,Raindays (0.2mm or More),1985M01,Dublin airport,Number,19.0,1985-01
28268,Raindays (0.2mm or More),1985M01,Galway,Number,11.0,1985-01
28269,Raindays (0.2mm or More),1985M01,Kilkenny,Number,11.0,1985-01
28270,Raindays (0.2mm or More),1985M01,Malin head,Number,21.0,1985-01
28271,Raindays (0.2mm or More),1985M01,Mullingar,Number,13.0,1985-01
28272,Raindays (0.2mm or More),1985M01,Roches Point,Number,13.0,1985-01
28273,Raindays (0.2mm or More),1985M01,Rosslare,Number,15.0,1985-01
28274,Raindays (0.2mm or More),1985M01,Shannon airport,Number,13.0,1985-01
28275,Raindays (0.2mm or More),1985M02,Belmullet,Number,10.0,1985-02
28276,Raindays (0.2mm or More),1985M02,Birr,Number,8.0,1985-02
28277,Raindays (0.2mm or More),1985M02,Valentia Observatory,Number,15.0,1985-02
28278,Raindays (0.2mm or More),1985M02,Casement,Number,8.0,1985-02
28279,Raindays (0.2mm or More),1985M02,Claremorris,Number,13.0,1985-02
28280,Raindays (0.2mm or More),1985M02,Clones,Number,11.0,1985-02
28281,Raindays (0.2mm or More),1985M02,Cork airport,Number,19.0,1985-02
28282,Raindays (0.2mm or More),1985M02,Dublin airport,Number,9.0,1985-02
28283,Raindays (0.2mm or More),1985M02,Galway,Number,11.0,1985-02
28284,Raindays (0.2mm or More),1985M02,Kilkenny,Number,12.0,1985-02
28285,Raindays (0.2mm or More),1985M02,Malin head,Number,9.0,1985-02
28286,Raindays (0.2mm or More),1985M02,Mullingar,Number,10.0,1985-02
28287,Raindays (0.2mm or More),1985M02,Roches Point,Number,14.0,1985-02
28288,Raindays (0.2mm or More),1985M02,Rosslare,Number,12.0,1985-02
28289,Raindays (0.2mm or More),1985M02,Shannon airport,Number,11.0,1985-02
28290,Raindays (0.2mm or More),1985M03,Belmullet,Number,23.0,1985-03
28291,Raindays (0.2mm or More),1985M03,Birr,Number,18.0,1985-03
28292,Raindays (0.2mm or More),1985M03,Valentia Observatory,Number,24.0,1985-03
28293,Raindays (0.2mm or More),1985M03,Casement,Number,14.0,1985-03
28294,Raindays (0.2mm or More),1985M03,Claremorris,Number,23.0,1985-03
28295,Raindays (0.2mm or More),1985M03,Clones,Number,17.0,1985-03
28296,Raindays (0.2mm or More),1985M03,Cork airport,Number,18.0,1985-03
28297,Raindays (0.2mm or More),1985M03,Dublin airport,Number,14.0,1985-03
28298,Raindays (0.2mm or More),1985M03,Galway,Number,21.0,1985-03
28299,Raindays (0.2mm or More),1985M03,Kilkenny,Number,17.0,1985-03
28300,Raindays (0.2mm or More),1985M03,Malin head,Number,19.0,1985-03
28301,Raindays (0.2mm or More),1985M03,Mullingar,Number,20.0,1985-03
28302,Raindays (0.2mm or More),1985M03,Roches Point,Number,16.0,1985-03
28303,Raindays (0.2mm or More),1985M03,Rosslare,Number,17.0,1985-03
28304,Raindays (0.2mm or More),1985M03,Shannon airport,Number,19.0,1985-03
28305,Raindays (0.2mm or More),1985M04,Belmullet,Number,22.0,1985-04
28306,Raindays (0.2mm or More),1985M04,Birr,Number,21.0,1985-04
28307,Raindays (0.2mm or More),1985M04,Valentia Observatory,Number,17.0,1985-04
28308,Raindays (0.2mm or More),1985M04,Casement,Number,14.0,1985-04
28309,Raindays (0.2mm or More),1985M04,Claremorris,Number,20.0,1985-04
28310,Raindays (0.2mm or More),1985M04,Clones,Number,20.0,1985-04
28311,Raindays (0.2mm or More),1985M04,Cork airport,Number,15.0,1985-04
28312,Raindays (0.2mm or More),1985M04,Dublin airport,Number,14.0,1985-04
28313,Raindays (0.2mm or More),1985M04,Galway,Number,22.0,1985-04
28314,Raindays (0.2mm or More),1985M04,Kilkenny,Number,20.0,1985-04
28315,Raindays (0.2mm or More),1985M04,Malin head,Number,23.0,1985-04
28316,Raindays (0.2mm or More),1985M04,Mullingar,Number,20.0,1985-04
28317,Raindays (0.2mm or More),1985M04,Roches Point,Number,13.0,1985-04
28318,Raindays (0.2mm or More),1985M04,Rosslare,Number,14.0,1985-04
28319,Raindays (0.2mm or More),1985M04,Shannon airport,Number,16.0,1985-04
28320,Raindays (0.2mm or More),1985M05,Belmullet,Number,16.0,1985-05
28321,Raindays (0.2mm or More),1985M05,Birr,Number,17.0,1985-05
28322,Raindays (0.2mm or More),1985M05,Valentia Observatory,Number,16.0,1985-05
28323,Raindays (0.2mm or More),1985M05,Casement,Number,14.0,1985-05
28324,Raindays (0.2mm or More),1985M05,Claremorris,Number,18.0,1985-05
28325,Raindays (0.2mm or More),1985M05,Clones,Number,17.0,1985-05
28326,Raindays (0.2mm or More),1985M05,Cork airport,Number,15.0,1985-05
28327,Raindays (0.2mm or More),1985M05,Dublin airport,Number,14.0,1985-05
28328,Raindays (0.2mm or More),1985M05,Galway,Number,17.0,1985-05
28329,Raindays (0.2mm or More),1985M05,Kilkenny,Number,14.0,1985-05
28330,Raindays (0.2mm or More),1985M05,Malin head,Number,15.0,1985-05
28331,Raindays (0.2mm or More),1985M05,Mullingar,Number,17.0,1985-05
28332,Raindays (0.2mm or More),1985M05,Roches Point,Number,14.0,1985-05
28333,Raindays (0.2mm or More),1985M05,Rosslare,Number,14.0,1985-05
28334,Raindays (0.2mm or More),1985M05,Shannon airport,Number,14.0,1985-05
28335,Raindays (0.2mm or More),1985M06,Belmullet,Number,19.0,1985-06
28336,Raindays (0.2mm or More),1985M06,Birr,Number,16.0,1985-06
28337,Raindays (0.2mm or More),1985M06,Valentia Observatory,Number,23.0,1985-06
28338,Raindays (0.2mm or More),1985M06,Casement,Number,17.0,1985-06
28339,Raindays (0.2mm or More),1985M06,Claremorris,Number,17.0,1985-06
28340,Raindays (0.2mm or More),1985M06,Clones,Number,20.0,1985-06
28341,Raindays (0.2mm or More),1985M06,Cork airport,Number,17.0,1985-06
28342,Raindays (0.2mm or More),1985M06,Dublin airport,Number,17.0,1985-06
28343,Raindays (0.2mm or More),1985M06,Galway,Number,19.0,1985-06
